strategy,s,l,b,c,d,contrarian,mean_excess_return_bps,sharpe_ratio,sharpe_ratio_diff,n_trades,total_return,benchmark_return,betc,n,x,v,k
"BB(3,0.25,0,0)",,,,0,0.0,False,0.6833893732814375,8.532441561714188,8.004589451533768,224659,45.94606011889934,2.8433939062298514,1.0225733248812499,3.0,,,0.25
"BB(3,0.5,0,0)",,,,0,0.0,False,0.6400624243190904,8.024640692086892,7.496788581906472,201122,43.21334712664109,2.8433939062298514,1.0743068169230887,3.0,,,0.5
"BB(3,0.25,1,0)",,,,1,0.0,False,0.5713723794957721,7.219698495911028,6.691846385730607,192792,38.88093548854924,2.8433939062298514,1.0083648566472998,3.0,,,0.25
"BB(3,0.5,1,0)",,,,1,0.0,False,0.5502715505404109,6.972456552271894,6.444604442091474,182104,37.550066114759595,2.8433939062298514,1.031006076603468,3.0,,,0.5
"MAc(2,3,0,0,0)",2.0,3.0,0.0,0,0.0,True,0.533469518185772,6.775593043270378,6.247740933089958,250922,36.490330010291046,2.8433939062298514,0.7271249633410193,,,,
"BB(3,1,0,0)",,,,0,0.0,False,0.5212163114887962,6.632031602060078,6.104179491879657,118500,35.71749698282006,2.8433939062298514,1.5070673832413528,3.0,,,1.0
"BB(3,1,1,0)",,,,1,0.0,False,0.510437986519456,6.5057531410206115,5.977901030840191,117850,35.03768754818633,2.8433939062298514,1.4865374437075234,3.0,,,1.0
"MAc(2,3,0.00025,0,0)",2.0,3.0,0.00025,0,0.0,True,0.48914521949356665,6.256296183368507,5.728444073188086,154262,33.694712275606136,2.8433939062298514,1.092126132022343,,,,
"BB(5,0.25,0,0)",,,,0,0.0,False,0.44882373659228353,5.783938007874514,5.256085897694094,152439,31.151559738204696,2.8433939062298514,1.0217713228965257,5.0,,,0.25
"SRc(3,0.00025,2,0)",,,0.00025,2,0.0,True,0.4394042414743755,5.673595722802317,5.145743612621897,106470,30.557454284077515,2.8433939062298514,1.4350264996749091,3.0,,,
"SRc(3,0,2,0)",,,0.0,2,0.0,True,0.43260020299329344,5.593892832397862,5.0660407222174415,119968,30.128310649402554,2.8433939062298514,1.2556811253585354,3.0,,,
"BB(3,1,2,0)",,,,2,0.0,False,0.42722365373933646,5.530912349089335,5.0030602389089145,109758,29.789201472511905,2.8433939062298514,1.357040100608243,3.0,,,1.0
"SRc(3,0.0005,2,0)",,,0.0005,2,0.0,True,0.4258538404562693,5.514866562265937,4.987014452085517,91798,29.702804746103624,2.8433939062298514,1.6178350697239388,3.0,,,
"BB(3,0.25,2,0)",,,,2,0.0,False,0.41592136586355977,5.398519975762395,4.870667865581974,147587,29.076344701839705,2.8433939062298514,0.9850577863172131,3.0,,,0.25
"BB(3,0.5,2,0)",,,,2,0.0,False,0.4131501744114007,5.3660593674279475,4.838207257247527,143302,28.90156039168827,2.8433939062298514,1.0084144112325115,3.0,,,0.5
"SRc(3,0.00025,0,0)",,,0.00025,0,0.0,True,0.4111744766969616,5.34291722164522,4.8150651114648,111220,28.776949383012944,2.8433939062298514,1.2936949012323748,3.0,,,
"SRc(3,0.00025,1,0)",,,0.00025,1,0.0,True,0.4076150784040137,5.3012242605304305,4.77337215035001,110294,28.55245136981996,2.8433939062298514,1.2943791761029593,3.0,,,
"SRc(3,0,0,0)",,,0.0,0,0.0,True,0.40743942352760854,5.299166736466669,4.771314626286248,131286,28.541372483020822,2.8433939062298514,1.0869922338642666,3.0,,,
"BB(5,0.25,2,0)",,,,2,0.0,False,0.40210421676314095,5.236673458844337,4.708821348663917,124197,28.204870855493,2.8433939062298514,1.1354892169494029,5.0,,,0.25
"BB(5,0.25,1,0)",,,,1,0.0,False,0.3981182310747546,5.189984434683335,4.662132324502914,137957,27.95346716475366,2.8433939062298514,1.0131224644183934,5.0,,,0.25
"SRc(3,0,1,0)",,,0.0,1,0.0,True,0.39724460562694835,5.17975136703655,4.6518992568561295,128290,27.898365947872175,2.8433939062298514,1.087316468464891,3.0,,,
"MAc(2,3,0.00025,1,0)",2.0,3.0,0.00025,1,0.0,True,0.3962964870084439,5.168645573751838,4.640793463571417,143956,27.83856630517772,2.8433939062298514,0.9669123310309303,,,,
"SRc(3,0.0005,1,0)",,,0.0005,1,0.0,True,0.3948515262563183,5.151720721655289,4.623868611474869,93512,27.747429885115732,2.8433939062298514,1.4836293676274561,3.0,,,
"SRc(3,0.0005,0,0)",,,0.0005,0,0.0,True,0.3875579598109828,5.06629034326617,4.538438233085749,93842,27.287410791632176,2.8433939062298514,1.4539018132409889,3.0,,,
"BB(5,0.5,2,0)",,,,2,0.0,False,0.3835306393035735,5.0191185909165865,4.491266480736166,115207,27.033400035320906,2.8433939062298514,1.173253362873823,5.0,,,0.5
"BB(7,0.25,0,0)",,,,0,0.0,False,0.3789993757333313,4.966044452118132,4.438192341937712,120693,26.74760463254495,2.8433939062298514,1.1080843392966016,7.0,,,0.25
"BB(5,0.5,0,0)",,,,0,0.0,False,0.37538319749528165,4.923688555932377,4.395836445751956,129565,26.519525400332505,2.8433939062298514,1.0234062208286383,5.0,,,0.5
"SRc(3,0.001,2,0)",,,0.001,2,0.0,True,0.37240440994714685,4.888800379376453,4.360948269196032,65014,26.331647609975303,2.8433939062298514,2.0250751845737307,3.0,,,
"MAc(2,3,0.00025,2,0)",2.0,3.0,0.00025,2,0.0,True,0.37134009894798015,4.876332187786116,4.3484800776056955,121492,26.26451949306696,2.8433939062298514,1.0809155949802027,,,,
"MAc(2,3,0,1,0)",2.0,3.0,0.0,1,0.0,True,0.37084269121590185,4.870506189914279,4.342654079733858,200604,26.233147042330092,2.8433939062298514,0.6538540368669142,,,,
"BB(5,1,2,0)",,,,2,0.0,False,0.36406536285722385,4.791126197380112,4.263274087199691,88373,25.805688065824384,2.8433939062298514,1.4600436822233251,5.0,,,1.0
"BB(5,1,1,0)",,,,1,0.0,False,0.357860274037186,4.71844890105234,4.190596790871919,89681,25.414321324275843,2.8433939062298514,1.416928966240109,5.0,,,1.0
